itemId,title,galleryURL,viewItemURL,postalCode,location,country,shippingInfo,sellingStatus,listingInfo,returnsAccepted,condition,price_in_US
374151210789,#69 Kershaw Scallion 1620FLST Serrated Assisted Opening Frame Lock Knife USA,https://i.ebayimg.com/thumbs/images/g/90wAAOSwf7NiuEU0/s-l140.jpg,https://www.ebay.com/itm/69-Kershaw-Scallion-1620FLST-Serrated-Assisted-Opening-Frame-Lock-Knife-USA-/374151210789,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '7.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '7.5'}, 'bidCount': '5', 'sellingState': 'Active', 'timeLeft': 'P4DT3H38M20S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T18:33:01.000Z', 'endTime': '2022-07-01T18:33:01.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '5'}",true,Used,7.5
384968640304,"NTSA KERSHAW KAI USA ""LEEK"" LINER LOCK POCKET KNIFE 4"" CLOSED #1660 RDBW",https://i.ebayimg.com/thumbs/images/g/nQYAAOSwkNRitdIh/s-l140.jpg,https://www.ebay.com/itm/NTSA-KERSHAW-KAI-USA-LEEK-LINER-LOCK-POCKET-KNIFE-4-CLOSED-1660-RDBW-/384968640304,891**,"Las Vegas,NV,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '29.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '29.99'}, 'bidCount': '13', 'sellingState': 'Active', 'timeLeft': 'P4DT0H9M53S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T15:04:34.000Z', 'endTime': '2022-07-01T15:04:34.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '14'}",true,Used,29.99
234599347537,Kershaw 1830 Oso Sweet Assisted Flipper Knife Kershaw Pocket Knife,https://i.ebayimg.com/thumbs/images/g/pQcAAOSwIUpitJRD/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1830-Oso-Sweet-Assisted-Flipper-Knife-Kershaw-Pocket-Knife-/234599347537,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '4.25'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '4.25'}, 'bidCount': '5', 'sellingState': 'Active', 'timeLeft': 'P4DT11H1M31S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T01:56:12.000Z', 'endTime': '2022-07-02T01:56:12.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",true,Used,4.25
165550450881,Vtg used Kershaw by Kai 1040 Seki Japan Folding Field II Hunter Lockback Knife,https://i.ebayimg.com/thumbs/images/g/5xYAAOSwovRiuauy/s-l140.jpg,https://www.ebay.com/itm/Vtg-used-Kershaw-Kai-1040-Seki-Japan-Folding-Field-II-Hunter-Lockback-Knife-/165550450881,083**,"Bridgeton,NJ,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '8.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '32.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '32.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H25M29S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T13:20:10.000Z', 'endTime': '2022-07-27T13:20:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,Used,32.0
374146177085,#33 100 YEARS CORNWELL TOOLS Blue Kershaw 1776NBBW Link Assist Opening Knife USA,https://i.ebayimg.com/thumbs/images/g/RTEAAOSwZkditEl7/s-l140.jpg,https://www.ebay.com/itm/33-100-YEARS-CORNWELL-TOOLS-Blue-Kershaw-1776NBBW-Link-Assist-Opening-Knife-USA-/374146177085,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '15.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '15.5'}, 'bidCount': '10', 'sellingState': 'Active', 'timeLeft': 'P1DT3H34M26S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T18:29:07.000Z', 'endTime': '2022-06-28T18:29:07.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '23'}",true,Used,15.5
204006512048,Kershaw USA Lee Williams OD-1 1775 Folding Pocket Knife - K63,https://i.ebayimg.com/thumbs/images/g/~fwAAOSw0wRithEl/s-l140.jpg,https://www.ebay.com/itm/Kershaw-USA-Lee-Williams-OD-1-1775-Folding-Pocket-Knife-K63-/204006512048,711**,"Shreveport,LA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '29.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '29.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P6DT9H50M33S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T00:45:14.000Z', 'endTime': '2022-07-04T00:45:14.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '5'}",true,Used,29.99
295061414251,Kershaw USA 1840 Shallot Assisted Opening Pocket Knife,https://i.ebayimg.com/thumbs/images/g/iXkAAOSw5cpitkwz/s-l140.jpg,https://www.ebay.com/itm/Kershaw-USA-1840-Shallot-Assisted-Opening-Pocket-Knife-/295061414251,815**,"Grand Junction,CO,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '79.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '79.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P4DT10H44M29S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T01:39:10.000Z', 'endTime': '2022-07-02T01:39:10.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '10'}",true,Used,79.99
402910684828,Vtg Kershaw Kai 5300 Seki Japan Gentleman NS Pearl Folding Lockback Pocket Knife,https://i.ebayimg.com/thumbs/images/g/mZoAAOSwgmFhxgTM/s-l140.jpg,https://www.ebay.com/itm/Vtg-Kershaw-Kai-5300-Seki-Japan-Gentleman-NS-Pearl-Folding-Lockback-Pocket-Knife-/402910684828,838**,"Post Falls,ID,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '26.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '26.95'}, 'sellingState': 'Active', 'timeLeft': 'P12DT2H43M12S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-09T17:37:53.000Z', 'endTime': '2022-07-09T17:37:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '112'}",true,Used,26.95
255598421046,Used Kershaw 1660H3 Pocket Knife,https://i.ebayimg.com/thumbs/images/g/jHUAAOSw~IVitdiQ/s-l140.jpg,https://www.ebay.com/itm/Used-Kershaw-1660H3-Pocket-Knife-/255598421046,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '13.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '13.5'}, 'bidCount': '10', 'sellingState': 'Active', 'timeLeft': 'P2DT0H37M8S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T15:31:49.000Z', 'endTime': '2022-06-29T15:31:49.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '12'}",true,Used,13.5
295063633568,Kershaw 1600 Chive Stainless Assisted Opening Knife USA,https://i.ebayimg.com/thumbs/images/g/nFkAAOSwdgRit7xD/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1600-Chive-Stainless-Assisted-Opening-Knife-USA-/295063633568,974**,"Harrisburg,OR,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '5.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '5.0'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P5DT11H0M37S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T01:55:18.000Z', 'endTime': '2022-07-03T01:55:18.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,5.0
384968645946,"NTSA  KERSHAW 4 "" CLOSED ""MISDIRECT"" FRAME LOCK POCKET KNIFE 1365",https://i.ebayimg.com/thumbs/images/g/DQ4AAOSw2YVitdMy/s-l140.jpg,https://www.ebay.com/itm/NTSA-KERSHAW-4-CLOSED-MISDIRECT-FRAME-LOCK-POCKET-KNIFE-1365-/384968645946,891**,"Las Vegas,NV,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '11.76'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '11.76'}, 'bidCount': '6', 'sellingState': 'Active', 'timeLeft': 'P4DT0H16M5S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T15:10:46.000Z', 'endTime': '2022-07-01T15:10:46.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '7'}",true,Used,11.76
225043237703,kershaw knife 3000,https://i.ebayimg.com/thumbs/images/g/vEYAAOSw4IxitRf6/s-l140.jpg,https://www.ebay.com/itm/kershaw-knife-3000-/225043237703,678**,"Ulysses,KS,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.5'}, 'bidCount': '3', 'sellingState': 'Active', 'timeLeft': 'P3DT10H55M23S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T01:50:04.000Z', 'endTime': '2022-07-01T01:50:04.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",false,Used,16.5
225035784090,KERSHAW 1960ST DRONE SERRATED TACTICAL FOLDING LOCK BLADE KNIFE,https://i.ebayimg.com/thumbs/images/g/fuIAAOSwjgdirhwj/s-l140.jpg,https://www.ebay.com/itm/KERSHAW-1960ST-DRONE-SERRATED-TACTICAL-FOLDING-LOCK-BLADE-KNIFE-/225035784090,211**,"Severna Park,MD,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '9.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.0'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P0DT9H29M47S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T00:24:28.000Z', 'endTime': '2022-06-28T00:24:28.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '3'}",false,Used,9.0
394132001601,"NTSA KERSHAW KAI USA ""LEEK"" FRAME LOCK POCKET KNIFE 4"" CLOSED #1660 CKTST",https://i.ebayimg.com/thumbs/images/g/1EcAAOSwhZhitc7k/s-l140.jpg,https://www.ebay.com/itm/NTSA-KERSHAW-KAI-USA-LEEK-FRAME-LOCK-POCKET-KNIFE-4-CLOSED-1660-CKTST-/394132001601,891**,"Las Vegas,NV,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '17.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '17.5'}, 'bidCount': '9', 'sellingState': 'Active', 'timeLeft': 'P3DT23H57M6S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T14:51:47.000Z', 'endTime': '2022-07-01T14:51:47.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '14'}",true,Used,17.5
374151858729,#75 Black Kershaw 1670BLK Blur Drop Point Assisted Opening USA Knife,https://i.ebayimg.com/thumbs/images/g/JqMAAOSwYQViuKqv/s-l140.jpg,https://www.ebay.com/itm/75-Black-Kershaw-1670BLK-Blur-Drop-Point-Assisted-Opening-USA-Knife-/374151858729,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '15.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '15.5'}, 'bidCount': '5', 'sellingState': 'Active', 'timeLeft': 'P4DT3H58M6S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T18:52:47.000Z', 'endTime': '2022-07-01T18:52:47.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '13'}",true,Used,15.5
204006492663,Kershaw DIY 8720 Folding Pocket Knife and Multi-tool - K57,https://i.ebayimg.com/thumbs/images/g/YH4AAOSw2YVitgx8/s-l140.jpg,https://www.ebay.com/itm/Kershaw-DIY-8720-Folding-Pocket-Knife-and-Multi-tool-K57-/204006492663,711**,"Shreveport,LA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '12.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '12.99'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P6DT8H26M3S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T23:20:44.000Z', 'endTime': '2022-07-03T23:20:44.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,12.99
134154075851,#31 Black Kershaw Scallion 1620ST Serrated Assist Opening Liner Lock Knife USA,https://i.ebayimg.com/thumbs/images/g/o1YAAOSwtppitEeB/s-l140.jpg,https://www.ebay.com/itm/31-Black-Kershaw-Scallion-1620ST-Serrated-Assist-Opening-Liner-Lock-Knife-USA-/134154075851,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '15.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '15.0'}, 'bidCount': '8', 'sellingState': 'Active', 'timeLeft': 'P1DT3H33M16S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T18:27:57.000Z', 'endTime': '2022-06-28T18:27:57.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '10'}",true,Used,15.0
394133230219,"NTSA  KERSHAW USA 4"" CLOSED ""STORM "" FRAME LOCK POCKET KNIFE #1470ST",https://i.ebayimg.com/thumbs/images/g/uGIAAOSw-d5itye0/s-l140.jpg,https://www.ebay.com/itm/NTSA-KERSHAW-USA-4-CLOSED-STORM-FRAME-LOCK-POCKET-KNIFE-1470ST-/394133230219,891**,"Las Vegas,NV,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '41.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '41.0'}, 'bidCount': '12', 'sellingState': 'Active', 'timeLeft': 'P5DT0H29M34S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T15:24:15.000Z', 'endTime': '2022-07-02T15:24:15.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '11'}",true,Used,41.0
234599338591,Kershaw 1660 Leek Assisted Open Pocket Knife Speed Assist Open Kershaw Knife,https://i.ebayimg.com/thumbs/images/g/0AcAAOSwx5FitJD5/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1660-Leek-Assisted-Open-Pocket-Knife-Speed-Assist-Open-Kershaw-Knife-/234599338591,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '11.25'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '11.25'}, 'bidCount': '3', 'sellingState': 'Active', 'timeLeft': 'P5DT11H1M0S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T01:55:41.000Z', 'endTime': '2022-07-03T01:55:41.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '11'}",true,Used,11.25
394132032972,"NTSA KERSHAW KAI USA ""SHALLOT"" 4 5/8"" CLOSED FRAME LOCK PKT KNIFE  #1840 CKTXXXX",https://i.ebayimg.com/thumbs/images/g/SfUAAOSwBgRitdSg/s-l140.jpg,https://www.ebay.com/itm/NTSA-KERSHAW-KAI-USA-SHALLOT-4-5-8-CLOSED-FRAME-LOCK-PKT-KNIFE-1840-CKTXXXX-/394132032972,891**,"Las Vegas,NV,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '54.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '54.0'}, 'bidCount': '16', 'sellingState': 'Active', 'timeLeft': 'P4DT0H20M50S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T15:15:31.000Z', 'endTime': '2022-07-01T15:15:31.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '19'}",true,Used,54.0
255602202476,Used Kershaw 1640BLKST Vapor Pocket Knife,https://i.ebayimg.com/thumbs/images/g/lZAAAOSwQTpiuR-V/s-l140.jpg,https://www.ebay.com/itm/Used-Kershaw-1640BLKST-Vapor-Pocket-Knife-/255602202476,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '3.25'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '3.25'}, 'bidCount': '2', 'sellingState': 'Active', 'timeLeft': 'P4DT12H17M21S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T03:12:02.000Z', 'endTime': '2022-07-02T03:12:02.000Z', 'listingType': 'Auction', 'gift': 'false'}",true,Used,3.25
234601047079,1660CKT. Leek Kershaw pocket knife  New Flag logo PLAIN edge. N/Mint Condition.,https://i.ebayimg.com/thumbs/images/g/7YwAAOSwo8ditdsT/s-l140.jpg,https://www.ebay.com/itm/1660CKT-Leek-Kershaw-pocket-knife-New-Flag-logo-PLAIN-edge-N-Mint-Condition-/234601047079,875**,"Santa Fe,NM,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '6.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '18.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '18.5'}, 'bidCount': '11', 'sellingState': 'Active', 'timeLeft': 'P2DT10H0M33S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T00:55:14.000Z', 'endTime': '2022-06-30T00:55:14.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '14'}",false,Used,18.5
295065196084,Kershaw USA 1620SWBLK Scallion Assisted Opening Knife,https://i.ebayimg.com/thumbs/images/g/8w4AAOSw-rBiuOjK/s-l140.jpg,https://www.ebay.com/itm/Kershaw-USA-1620SWBLK-Scallion-Assisted-Opening-Knife-/295065196084,815**,"Grand Junction,CO,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '24.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '24.99'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P6DT8H22M18S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T23:16:59.000Z', 'endTime': '2022-07-03T23:16:59.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '3'}",true,Used,24.99
374151170465,#65 Stainless Kershaw 6173 Assisted Opening Frame Lock Knife,https://i.ebayimg.com/thumbs/images/g/On0AAOSwlxNiuEA2/s-l140.jpg,https://www.ebay.com/itm/65-Stainless-Kershaw-6173-Assisted-Opening-Frame-Lock-Knife-/374151170465,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.5'}, 'bidCount': '7', 'sellingState': 'Active', 'timeLeft': 'P4DT3H36M25S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T18:31:06.000Z', 'endTime': '2022-07-01T18:31:06.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,8.5
